UUID,label,source,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,Cookies,URL,OutGoingLinks,JSGlobalVar,secure,session,httponly,session & httponly,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,sensitive
47188fcb-49fe-43d6-888c-dc5f27fb4635,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,http://148.71.45.119/,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,57.0,57.0,0.0,S.G.G.,1.0
6ce75dfe-7db4-4494-8ce5-8d6b3252da3a,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://148.71.45.119/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,404 - File or directory not found.,0.0
96928b0b-5e32-45e8-ba1c-82e2f6bf6eca,0.0,CC,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,47.0,262.0,0.0,http://139.59.46.119/,1.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,4.0,2.0,2.0,1.0,2.0,0.0,117.0,62.0,55.0,VGBazaar â€“ Just another WordPress site,0.0
f5dcd81a-3b7d-4667-93e0-06d3ddcad99b,0.0,CC,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,47.0,262.0,0.0,http://139.59.46.119/index.php/2020/04/,1.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,4.0,2.0,2.0,1.0,2.0,0.0,120.0,62.0,58.0,April 2020 â€“ VGBazaar,0.0
7f868867-28f6-4bff-a73b-97e574a9a62d,0.0,CC,9.0,0.0,0.0,0.0,50.0,2.0,2.0,3.0,2.0,54.0,274.0,0.0,http://139.59.46.119/index.php/2020/04/13/hello-world/,2.0,4.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,25.0,5.0,3.0,2.0,2.0,9.0,1.0,206.0,100.0,106.0,Hello world! â€“ VGBazaar,1.0
06fdd4f0-97a5-4c77-a52a-563207aafde4,0.0,CC,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,47.0,262.0,0.0,http://139.59.46.119/index.php/author/vgbazaar/,1.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,18.0,4.0,2.0,2.0,1.0,2.0,0.0,121.0,63.0,58.0,vgbazaar â€“ VGBazaar,0.0
2ddb7f0f-fa66-4709-914b-7cf43238e664,0.0,CC,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,52.0,260.0,0.0,http://139.59.46.119/index.php/category/uncategorized/,1.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0,4.0,2.0,2.0,2.0,4.0,0.0,92.0,48.0,44.0,Page not found â€“ VGBazaar,0.0
60eef837-a95a-41ff-97fc-af33f2a082b8,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,http://139.59.46.119/index.php/comments/feed/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
5dbf2048-c32f-4eb1-8f9b-516dd6567280,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,http://139.59.46.119/index.php/feed/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
3a4d6db6-10e3-4b0b-acd6-0355643ac830,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://139.59.46.119/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
a70fdc51-10e4-4baf-b745-e8007cd9ea95,0.0,CC,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,47.0,107.0,0.0,http://139.59.46.119/wp-login.php,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,6.0,0.0,39.0,32.0,7.0,Log In â€¹ VGBazaar â€” WordPress,1.0
3c3aebab-d1b3-4868-8c5a-6ddd81a3c850,0.0,CC,56.0,0.0,0.0,14.0,29.0,6.0,7.0,8.0,2.0,3380.0,4329.0,0.0,http://216.83.47.119/,2.0,55.0,0.0,0.0,0.0,0.0,69.0,24.0,2.0,7.0,15.0,9.0,6.0,1.0,10.0,0.0,172.0,113.0,59.0,Texasbet365: Situs Taruhan Judi Bandar Agen Bola Online Terpercaya,1.0
371e8ef7-04f9-4659-96c3-67bcd3e4bb8c,0.0,CC,56.0,0.0,0.0,14.0,33.0,6.0,7.0,7.0,2.0,3299.0,4248.0,0.0,http://216.83.47.119/?ref=1423D7,2.0,55.0,0.0,0.0,0.0,0.0,69.0,24.0,2.0,7.0,15.0,9.0,6.0,1.0,10.0,0.0,172.0,113.0,59.0,Texasbet365: Situs Taruhan Judi Bandar Agen Bola Online Terpercaya,1.0
7989a656-4ad2-4222-ab86-2079f8f66f80,0.0,CC,56.0,0.0,0.0,14.0,33.0,6.0,7.0,7.0,2.0,3227.0,4176.0,0.0,http://216.83.47.119/?ref=2714A5,2.0,54.0,0.0,0.0,0.0,0.0,69.0,24.0,2.0,7.0,15.0,9.0,6.0,1.0,10.0,0.0,172.0,113.0,59.0,Texasbet365: Situs Taruhan Judi Bandar Agen Bola Online Terpercaya,1.0
a284dd04-9478-41bf-944b-0e0791964f1c,0.0,CC,56.0,0.0,0.0,14.0,29.0,6.0,7.0,8.0,2.0,3227.0,4176.0,0.0,http://216.83.47.119/?ref=F57C69,2.0,54.0,0.0,0.0,0.0,0.0,69.0,24.0,2.0,7.0,15.0,9.0,6.0,1.0,10.0,0.0,172.0,113.0,59.0,Texasbet365: Situs Taruhan Judi Bandar Agen Bola Online Terpercaya,1.0
02db92fd-aa05-45e3-9577-425dd8197c6b,0.0,CC,44.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,694.0,1022.0,0.0,http://216.83.47.119/_Bet/Panel.aspx,0.0,215.0,0.0,0.0,0.0,0.0,126.0,4.0,0.0,69.0,16.0,7.0,9.0,1.0,7.0,0.0,689.0,340.0,349.0,,1.0
1e39b5fa-7ac8-4f2f-9526-27dda4757f41,0.0,CC,15.0,0.0,0.0,7.0,50.0,2.0,2.0,2.0,2.0,91.0,170.0,0.0,http://216.83.47.119/Header.aspx?ref=,1.0,28.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,6.0,3.0,3.0,1.0,10.0,0.0,89.0,66.0,23.0,,1.0
2c572acc-b7d9-49eb-bd48-52864d6b15a6,0.0,CC,100.0,0.0,0.0,5.0,20.0,5.0,6.0,6.0,2.0,1572.0,3214.0,1.0,http://216.83.47.119/Main.aspx?ref=8165E7,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,Texasbet365: Situs Taruhan Judi Bandar Agen Bola Online Terpercaya,0.0
18b82d81-ac3a-4ee0-a507-f6f2842f2ecb,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,http://216.83.47.119/robots.txt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
4663576e-db2e-4060-b79d-efb8f20d3453,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://119.93.49.119:2004/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,Object not found!,0.0
d3feb006-2085-4fbe-9d26-2230437f3f89,0.0,CC,205.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,9012.0,9014.0,0.0,http://119.93.49.119:2004/virtualtour/sumacab/?fbclid=IwAR1h7q8DWIi5FlZCUedDveaeTLH4tVJuoBIo3ddSIxEJUtNkRZfBObyey_4,0.0,25.0,0.0,0.0,0.0,0.0,1052.0,224.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1330.0,464.0,866.0,NEUST Sumacab Campus Virtual Tour,0.0
ff02fb33-ce8e-4dcd-947a-abc20484d6ed,0.0,CC,279.0,0.0,0.0,9.0,92.0,11.0,14.0,12.0,6.0,11426.0,12800.0,0.0,http://165.22.50.119/,3.0,46.0,0.0,0.0,0.0,0.0,1203.0,242.0,5.0,309.0,18.0,11.0,7.0,1.0,0.0,0.0,1904.0,879.0,1025.0,MPOCASINO â€¢ JUDI ONLINE - SLOTMPO - SITUS JUDI SLOT,0.0
522b5da7-6c21-4c1f-b152-4a503cdb54df,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://165.22.50.119/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
e3e8b69a-bca3-498f-8185-9af0cc1eb844,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054910ab-6e1d-4bc2-a09e-300cbf90acf6,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5723afb-9411-4634-adbb-62c5318f7272,0.0,CC,33.0,0.0,0.0,6.0,80.0,6.0,6.0,5.0,3.0,4446.0,4861.0,1.0,http://150.60.68.119/index.php/contact,14.0,22.0,0.0,1.0,1.0,1.0,94.0,7.0,1.0,18.0,13.0,9.0,4.0,1.0,6.0,1.0,253.0,133.0,120.0,Little Tree Takeaway :: Contact,1.0
d767250c-3249-4c17-8eec-5cbcdbdc5eb1,0.0,CC,11.0,0.0,0.0,0.0,50.0,2.0,2.0,2.0,2.0,347.0,647.0,0.0,http://150.60.68.119/index.php/login/concrete/forgot_password,1.0,14.0,0.0,0.0,0.0,0.0,22.0,3.0,0.0,1.0,5.0,2.0,3.0,1.0,1.0,0.0,56.0,31.0,25.0,Little Tree Takeaway :: ãƒ­ã‚°ã‚¤ãƒ³,0.0
d1f67eaf-cdf9-4558-a7a3-798a65c73ef6,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://150.60.68.119/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,,0.0
43d7761d-3452-4ef0-ab76-3eb87683e48b,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0afda892-83f0-45b8-a531-1d309b984979,0.0,CC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df28972b-24bc-4ee2-a0e8-b7417bd36ca6,0.0,CC,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,645.0,2413.0,1.0,https://185.164.7.119/,3.0,81.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,3.0,7.0,3.0,4.0,0.0,0.0,0.0,59.0,35.0,24.0,Sign in - Matomo,0.0
9b239591-b556-4157-9a48-498056b3db54,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,https://185.164.7.119/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
7ccb8a56-01c7-4d2f-9070-3735e0ae6097,0.0,CC,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,104.0,214.0,1.0,http://210.59.7.119/online/,1.0,93.0,0.0,1.0,0.0,0.0,13.0,8.0,0.0,1.0,10.0,6.0,4.0,1.0,6.0,0.0,110.0,62.0,48.0,ç·šä¸ŠæŸ¥è©¢ç³»çµ±,1.0
093089ba-5917-4655-ac9c-d20dd57eed1e,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://210.59.7.119/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,404 - æ‰¾ä¸åˆ°æª”æ¡ˆæˆ–ç›®éŒ„ã€‚,0.0
89e44e84-521c-4a6f-a2d1-d4941302b1f5,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://91.209.70.119/,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,6.0,æ²¡æœ‰æ‰¾åˆ°ç«™ç‚¹,0.0
55acbe43-96c0-4983-b0a0-e23ee4706c0c,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://91.209.70.119/country/usa/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
91e29c06-4465-42ba-915a-e62e20397f83,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://91.209.70.119/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
23ea6424-4198-42d6-9858-02423d2e3a3e,0.0,CC,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,http://5.9.70.119/robots.txt,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,13.0,7.0,Resource not found,0.0
c67256cb-2270-4013-bc60-758bf482d948,0.0,CC,31.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,25915.0,26140.0,0.0,http://5.9.70.119/web/docs/xml/about/home.html,9.0,3.0,0.0,0.0,0.0,0.0,103.0,15.0,0.0,48.0,8.0,6.0,2.0,0.0,0.0,0.0,324.0,148.0,176.0,Ballmer Systems Inc.,0.0
19d52084-128e-4174-ad7a-84fd10269339,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2962.0,5016.0,0.0,http://148.204.71.119/moodle/,6.0,45.0,0.0,0.0,0.0,0.0,103.0,7.0,0.0,35.0,21.0,12.0,9.0,1.0,2.0,0.0,264.0,105.0,159.0,Centro Interdisciplinario de Investigaciones y Estudios sobre Medio Ambiente y Desarrollo,0.0
df23ea10-7aa1-473b-b71f-ac13ef61a97c,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2962.0,5016.0,1.0,http://148.204.71.119/moodle/,6.0,45.0,0.0,1.0,0.0,0.0,103.0,7.0,0.0,35.0,21.0,12.0,9.0,1.0,2.0,0.0,264.0,105.0,159.0,Centro Interdisciplinario de Investigaciones y Estudios sobre Medio Ambiente y Desarrollo,0.0
38894bd2-8a1c-41fa-90db-59469998e76f,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://148.204.71.119/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,404 Not Found,0.0
bde112b6-3439-4d1c-aa7a-37a4e2301a06,0.0,CC,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,198.0,217.0,1.0,http://103.36.71.119:3156/portal/services/MPMC/AboutUs.aspx,1.0,1.0,0.0,1.0,1.0,1.0,16.0,3.0,0.0,16.0,2.0,0.0,2.0,1.0,2.0,0.0,126.0,104.0,22.0,"
	Madhya Pradesh Medical Council
",0.0
f58f5d93-5386-4d2b-a929-48ac846131a0,0.0,CC,12.0,0.0,0.0,8.0,50.0,2.0,2.0,2.0,2.0,199.0,218.0,0.0,http://103.36.71.119:3156/portal/services/MPMC/Contactus.aspx,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,57.0,41.0,16.0,"
	Madhya Pradesh Medical Council
",0.0
3f2fecd4-c4bb-4f2d-878f-1234a3685ac3,0.0,CC,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,209.0,260.0,1.0,http://103.36.71.119:3156/portal/services/MPMC/FrmCertificateDwlnd.aspx,1.0,80.0,0.0,1.0,1.0,1.0,12.0,3.0,0.0,4.0,7.0,2.0,5.0,1.0,13.0,0.0,86.0,73.0,13.0,"
	Madhya Pradesh Medical Council
",0.0
e4bb32d5-42c2-429b-a6f3-05bbbeb31c43,0.0,CC,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,239.0,262.0,0.0,http://103.36.71.119:3156/Portal/Services/MPMC/frmLogin.aspx?loginType=G,1.0,7.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,4.0,8.0,5.0,3.0,1.0,7.0,0.0,67.0,45.0,22.0,"
	Madhya Pradesh Medical Council
",1.0
7220c3a1-32f6-45af-8ffc-2d8aae7e6ea0,0.0,CC,18.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,239.0,262.0,0.0,http://103.36.71.119:3156/Portal/Services/MPMC/frmLogin.aspx?loginType=K,1.0,7.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,4.0,8.0,5.0,3.0,1.0,7.0,0.0,67.0,45.0,22.0,"
	Madhya Pradesh Medical Council
",1.0
01ce7ee1-a31c-4e34-813a-7edac6ec0446,0.0,CC,21.0,0.0,0.0,5.0,50.0,2.0,2.0,2.0,2.0,343.0,588.0,0.0,http://103.36.71.119:3156/portal/services/MPMC/frmNOCRegList.aspx,5.0,7.0,0.0,0.0,0.0,0.0,25.0,26.0,0.0,30.0,10.0,8.0,2.0,1.0,2.0,0.0,219.0,188.0,31.0,"
	Madhya Pradesh Medical Council
",0.0
a8cbe0d9-3c4a-4cc0-a788-d99cdfd26b66,0.0,CC,21.0,0.0,0.0,5.0,50.0,2.0,2.0,2.0,2.0,343.0,590.0,0.0,http://103.36.71.119:3156/portal/services/MPMC/frmPermanentRegList.aspx,5.0,7.0,0.0,0.0,0.0,0.0,25.0,28.0,0.0,32.0,10.0,8.0,2.0,1.0,2.0,0.0,233.0,202.0,31.0,"
	Madhya Pradesh Medical Council
",0.0
cd14d16b-3e98-405c-8185-33ade7187aa9,0.0,CC,15.0,0.0,0.0,13.0,33.0,3.0,3.0,3.0,3.0,280.0,448.0,0.0,http://103.36.71.119:3156/portal/services/MPMC/Index.aspx,1.0,8.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,4.0,13.0,4.0,9.0,1.0,2.0,0.0,68.0,48.0,20.0,"
	Madhya Pradesh Medical Council
",0.0
0c53b63c-848d-4a2a-939c-3660f1f6b348,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://103.36.71.119:3156/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1.0,404 - File or directory not found.,0.0
ec1d90e0-a42e-4be1-b9c5-969665eb37b1,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://168.234.75.119/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,403 Forbidden,0.0
bfc028c1-1836-40fc-a7b5-f574d1f76d11,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,http://168.234.75.119/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,403 Forbidden,0.0
dac86c60-82a2-4747-8260-8e422c2fa626,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,632.0,613.0,1.0,http://210.76.75.119:8085/gdczsam/index.jsp,1.0,76.0,0.0,1.0,1.0,1.0,26.0,5.0,0.0,4.0,14.0,11.0,3.0,1.0,9.0,0.0,74.0,37.0,37.0,å¹¿ä¸œçœè´¢æ”¿åŽ…è¡Œæ”¿äº‹ä¸šå•ä½èµ„äº§ç®¡ç†ä¿¡æ¯ç³»ç»Ÿ,1.0
5aad377c-4745-4907-94e6-e970354a3ea6,0.0,CC,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,http://210.76.75.119:8085/robots.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,Error 404--Not Found,0.0
af134f4b-b289-447a-be81-e9ab2e7b92fc,0.0,CC,54.0,0.0,0.0,20.0,60.0,5.0,6.0,6.0,3.0,2100.0,3396.0,6.0,http://178.210.76.119:8080/,43.0,26.0,0.0,0.0,1.0,0.0,176.0,18.0,1.0,89.0,21.0,10.0,11.0,3.0,14.0,1.0,646.0,361.0,285.0,ÐŸÐšÐœ Ð¢Ð¾Ñ€Ð³ - ÐŸÐ¾Ð»Ð¸Ð¼ÐµÑ€Ð½Ñ‹Ðµ Ð¼Ð°Ñ‚ÐµÑ€Ð¸Ð°Ð»Ñ‹ Ð´Ð»Ñ Ñ€ÐµÐºÐ»Ð°Ð¼Ñ‹,1.0
dc3030a8-b1b5-42dd-b26f-91b99b8ba6f8,0.0,CC,43.0,0.0,0.0,26.0,60.0,5.0,6.0,6.0,3.0,1073.0,2371.0,5.0,http://178.210.76.119:8080/catalog/acrilovie-truby-i-prutki/,43.0,26.0,0.0,0.0,1.0,0.0,135.0,20.0,1.0,78.0,21.0,10.0,11.0,3.0,14.0,1.0,1020.0,564.0,456.0,ÐšÑƒÐ¿Ð¸Ñ‚ÑŒ Ð¿Ñ€Ð¾Ð·Ñ€Ð°Ñ‡Ð½Ñ‹Ðµ Ð°ÐºÑ€Ð¸Ð»Ð¾Ð²Ñ‹Ðµ Ñ‚Ñ€ÑƒÐ±Ñ‹ | ÐÐºÑ€Ð¸Ð»Ð¾Ð²Ñ‹Ð¹ Ð¿Ñ€ÑƒÑ‚Ð¾Ðº Ð¸ Ñ‚Ñ€ÑƒÐ±Ñ‹ Ð¸Ð· Ð°ÐºÑ€Ð¸Ð»Ð°,1.0
b6551ce0-a1b4-49c3-8529-72045764d081,0.0,CC,46.0,0.0,0.0,24.0,60.0,5.0,6.0,6.0,3.0,1629.0,2927.0,5.0,http://178.210.76.119:8080/catalog/akrilovoe-zerkalo/,47.0,26.0,0.0,0.0,1.0,0.0,140.0,23.0,1.0,82.0,21.0,10.0,11.0,4.0,17.0,2.0,731.0,430.0,301.0,ÐšÑƒÐ¿Ð¸Ñ‚ÑŒ Ð°ÐºÑ€Ð¸Ð»Ð¾Ð²Ð¾Ðµ Ð·ÐµÑ€ÐºÐ°Ð»Ð¾ Ð² ÐœÐ¾ÑÐºÐ²Ðµ,1.0
97227e56-e7b4-45d4-ace0-a2f60db5ebec,0.0,CC,42.0,0.0,0.0,26.0,60.0,5.0,6.0,6.0,3.0,1046.0,2345.0,4.0,http://178.210.76.119:8080/catalog/apet/,42.0,26.0,0.0,0.0,1.0,0.0,140.0,19.0,1.0,78.0,21.0,10.0,11.0,4.0,17.0,2.0,700.0,438.0,262.0,"ÐÐŸÐ­Ð¢, Ð¿Ð¾Ð»Ð¸ÑÑ‚Ð¸Ð»ÐµÐ½Ñ‚ÐµÑ€ÐµÑ„Ñ‚Ð°Ð»Ð°Ñ‚: ÐºÑƒÐ¿Ð¸Ñ‚ÑŒ Ð¿Ð¾ Ð²Ñ‹Ð³Ð¾Ð´Ð½Ð¾Ð¹ Ñ†ÐµÐ½Ðµ",1.0
3623a2b8-74a3-4a92-b6d1-55e9421051e4,0.0,CC,50.0,0.0,0.0,22.0,60.0,5.0,6.0,6.0,3.0,1592.0,2889.0,4.0,http://178.210.76.119:8080/catalog/bezopasnoe-zerkalo/,42.0,26.0,0.0,0.0,1.0,0.0,141.0,27.0,1.0,80.0,21.0,10.0,11.0,4.0,19.0,1.0,695.0,419.0,276.0,Ð‘ÐµÐ·Ð¾Ð¿Ð°ÑÐ½Ð¾Ðµ Ð·ÐµÑ€ÐºÐ°Ð»Ð¾,1.0
b6cd7b29-47a9-4f40-adb1-f27d69ccee50,0.0,CC,43.0,0.0,0.0,26.0,60.0,5.0,6.0,6.0,3.0,1560.0,2859.0,5.0,http://178.210.76.119:8080/catalog/decorprofil/,43.0,26.0,0.0,0.0,1.0,0.0,140.0,20.0,1.0,79.0,21.0,10.0,11.0,4.0,17.0,2.0,611.0,348.0,263.0,Ð”ÐµÐºÐ¾Ñ€Ð°Ñ‚Ð¸Ð²Ð½Ñ‹Ðµ Ð¿Ñ€Ð¾Ñ„Ð¸Ð»Ð¸ SIBU,1.0
fc5888b6-d02c-4ff7-9264-f7266c7b6622,0.0,CC,43.0,0.0,0.0,26.0,60.0,5.0,6.0,6.0,3.0,1070.0,2369.0,4.0,http://178.210.76.119:8080/catalog/negoruchie-materialy/,43.0,26.0,0.0,0.0,1.0,0.0,140.0,20.0,1.0,78.0,21.0,10.0,11.0,4.0,17.0,2.0,614.0,350.0,264.0,ÐÐ½Ñ‚Ð¸ÑÑ‚Ð°Ñ‚Ð¸Ñ‡ÐµÑÐºÐ¾Ðµ Ð”Ð¡ÐŸ | ÐÐµÐ³Ð¾Ñ€ÑŽÑ‡Ð¸Ðµ Ð¼Ð°Ñ‚ÐµÑ€Ð¸Ð°Ð»Ñ‹,1.0
1f84a215-4fc0-4e48-aa3d-f408d8b8413c,0.0,CC,48.0,0.0,0.0,29.0,50.0,5.0,7.0,7.0,3.0,1122.0,2420.0,6.0,http://178.210.76.119:8080/catalog/orgsteklo/,34.0,26.0,0.0,0.0,1.0,0.0,125.0,22.0,1.0,68.0,21.0,10.0,11.0,3.0,14.0,1.0,854.0,483.0,371.0,ÐžÑ€Ð³ÑÑ‚ÐµÐºÐ»Ð¾ ÐºÑƒÐ¿Ð¸Ñ‚ÑŒ Ð² ÐœÐ¾ÑÐºÐ²Ðµ Ð¿Ð¾ Ð²Ñ‹Ð³Ð¾Ð´Ð½Ð¾Ð¹ Ñ†ÐµÐ½Ðµ | ÐŸÑ€Ð¾Ð´Ð°Ð¶Ð° Ð¾Ñ€Ð³ÑÑ‚ÐµÐºÐ»Ð° Ð±ÐµÐ»Ð¾Ð³Ð¾,1.0
